caseid,gend_gendobs,finance_finpast,libcpre_self,divgov_splitgov,ineq_incgap,effic_carestd,effic_saystd,effic_complicrev,guarpr_self,trustgov_trustgrev,relig_pray,dem_birthyr,dem_marital,zipcode
5401,-1,2,6,2,1,-1,-1,3,6,3,3,1945,1,85466
5216,-1,1,4,1,3,2,2,-1,1,-1,4,1973,1,82684
1103,1,3,3,1,1,4,4,-1,5,-1,5,1929,3,13609
3537,-1,1,5,2,1,-1,-1,3,6,5,5,1968,1,75078
4947,-1,2,4,1,1,2,3,-1,4,-1,2,1973,6,39442
3207,-1,2,4,2,1,1,1,-1,7,-1,3,1959,1,12231
4141,-1,2,7,3,3,-1,-1,3,4,4,2,1976,1,19637
3435,-1,1,4,2,1,-1,-1,4,4,3,1,1959,1,76760
1190,2,2,4,2,1,-1,-1,1,3,4,2,1991,6,16807
5520,-1,1,3,3,1,-1,-1,5,4,4,3,1952,4,80771
1322,2,2,2,2,1,-1,-1,4,3,3,4,1976,6,73504
1415,1,2,6,3,1,4,4,-1,-2,-1,1,1983,1,76590
1619,2,1,6,2,1,2,4,-1,6,-1,1,1947,1,50211
2011,1,1,4,2,1,-1,-1,2,7,4,3,1953,4,28023
3515,-1,2,6,2,3,-1,-1,3,7,4,1,1992,6,55378
1268,2,3,4,3,3,-1,-1,1,3,3,4,1974,1,75571
4761,-1,2,4,3,1,2,3,-1,6,-1,4,1957,1,50601
6175,-1,1,5,1,3,2,2,-1,2,-1,1,1939,1,19979
5152,-1,2,7,1,1,-1,-1,2,4,4,1,1961,1,57503
4155,-1,1,4,3,1,-1,-1,3,1,3,1,1956,5,12142
1947,2,2,4,3,1,-1,-1,2,5,4,1,1971,1,32723
3869,-1,2,7,2,1,-1,-1,4,1,5,1,1958,1,58056
3184,-1,2,5,2,1,-1,-1,2,4,4,1,1977,6,28054
6370,-1,1,6,1,1,-1,-1,4,4,4,3,1959,1,37808
5900,-1,1,4,1,1,-1,-1,5,4,3,4,1959,1,91203
5209,-1,2,6,2,1,-1,-1,4,4,4,2,1938,4,13318
1046,2,1,2,3,-8,2,2,-1,-2,-1,2,1973,6,42985
3867,-1,1,4,3,1,-1,-1,2,-2,4,3,1977,6,20980
6219,-1,2,4,2,1,3,2,-1,6,-1,3,1962,1,51719
570,2,1,-2,1,3,-1,-1,4,1,2,1,1979,4,12872
4553,-1,1,4,3,1,1,2,-1,6,-1,3,1980,5,81272
4953,-1,1,5,2,1,-1,-1,4,4,4,5,1949,4,72871
1684,1,2,6,-8,1,1,2,-1,7,-1,3,1986,6,85989
1261,2,2,2,2,1,-1,-1,4,3,4,5,1992,6,61409
4554,-1,1,2,1,1,4,4,-1,2,-1,5,1980,1,17239
1631,1,2,3,2,1,2,4,-1,3,-1,2,1961,1,21567
1708,2,2,6,2,1,-1,-1,3,7,3,-9,1940,1,97883
959,1,1,7,2,1,3,5,-1,1,-1,2,1992,1,61779
3970,-1,2,7,2,1,-1,-1,4,5,4,4,1938,1,95478
4538,-1,2,7,1,1,3,5,-1,7,-1,2,1945,3,19068
1530,1,1,4,2,1,-1,-1,4,5,4,-9,1972,2,74536
1012,2,1,-2,3,-8,-1,-1,3,1,4,3,1985,6,12773
6436,-1,1,4,3,3,-1,-1,3,4,3,1,1972,5,24377
5626,-1,1,4,2,1,-1,-1,3,7,5,5,1962,5,61852
3995,-1,1,4,1,1,-1,-1,2,1,4,3,1985,6,92893
4552,-1,1,3,1,2,-1,-1,4,4,2,5,1943,1,56666
6192,-1,2,4,2,2,1,1,-1,1,-1,3,1962,5,99964
69,1,1,-8,2,3,4,2,-1,2,-1,3,1993,6,21730
3476,-1,1,5,3,1,2,2,-1,5,-1,4,1976,1,42963
3527,-1,1,3,1,1,-1,-1,2,3,3,4,1952,1,67932
75,2,3,5,2,1,-1,-1,3,6,4,1,1969,1,26202
893,2,1,-2,1,-8,2,1,-1,-2,-1,3,1986,6,19943
1751,1,1,5,2,1,2,1,-1,7,-1,3,1991,6,73183
4896,-1,2,4,1,1,-1,-1,2,1,3,1,1942,1,20421
44,2,2,6,2,1,2,2,-1,7,-1,3,1947,4,13242
5187,-1,1,6,2,1,2,5,-1,5,-1,4,1946,6,77624
3478,-1,2,5,1,3,-1,-1,5,7,4,4,1940,1,69586
525,2,2,6,1,2,1,2,-1,5,-1,1,1955,1,57497
1313,2,2,3,2,3,-1,-1,3,4,4,2,1975,1,15858
4814,-1,1,4,2,1,-1,-1,2,4,3,2,1922,3,28400
3715,-1,2,4,3,1,2,3,-1,4,-1,1,1950,3,31300
3023,-1,2,6,3,1,2,2,-1,7,-1,4,1943,1,43122
665,2,3,-2,3,1,3,3,-1,-2,-1,-8,1968,1,30926
5600,-1,2,3,1,1,2,2,-1,2,-1,5,1983,1,48791
3985,-1,2,5,1,1,-1,-1,2,3,4,4,1980,6,20680
5642,-1,-9,-9,-9,-9,-9,-9,-1,-9,-1,4,1985,6,29119
1477,1,1,6,1,1,-1,-1,4,1,4,1,1980,6,31554
4710,-1,1,3,3,3,1,1,-1,4,-1,1,1982,1,21175
5036,-1,2,3,3,1,-1,-1,4,4,4,4,1928,1,92459
4265,-1,1,7,1,3,3,4,-1,7,-1,2,1987,6,35454
5660,-1,2,4,3,3,-1,-1,3,7,5,3,1960,1,51720
2056,1,3,4,2,1,1,2,-1,5,-1,3,1948,1,28383
1660,2,2,-2,2,1,4,4,-1,-2,-1,1,1964,4,30480
370,2,2,3,1,2,2,2,-1,5,-1,2,1947,1,22613
3072,-1,2,2,1,1,2,4,-1,5,-1,1,1959,4,17706
4072,-1,2,5,1,1,-1,-1,2,5,3,5,1941,3,38254
5931,-1,2,6,-9,-9,-9,-9,-1,7,-1,1,-9,1,12129
709,2,2,1,2,-8,-1,-1,1,1,4,1,1985,1,47040
4221,-1,2,2,1,1,1,5,-1,4,-1,4,1929,6,70143
6079,-1,1,4,2,1,2,2,-1,1,-1,4,1948,4,56612
5121,-1,1,4,3,1,4,4,-1,3,-1,4,1989,6,69511
4246,-1,2,3,1,1,-1,-1,4,4,4,4,1955,1,89528
5039,-1,1,5,3,1,-1,-1,1,4,5,1,1966,6,60036
5853,-1,2,4,3,3,-1,-1,1,-2,4,5,1987,6,67805
1434,1,1,3,3,1,-1,-1,3,2,3,1,1965,4,53828
4079,-1,1,2,3,3,-1,-1,3,4,3,4,1974,1,54311
504,2,1,1,3,1,2,4,-1,3,-1,2,1981,6,38371
3544,-1,1,6,2,3,4,4,-1,6,-1,1,1981,1,66588
4128,-1,1,6,2,1,4,5,-1,6,-1,1,1943,1,99161
3755,-1,1,3,2,1,2,2,-1,2,-1,2,1986,6,35644
4678,-1,2,6,1,2,-1,-1,3,7,4,5,1934,1,42532
1405,1,1,4,3,1,-1,-1,4,5,4,2,1956,2,90500
3969,-1,2,4,2,1,1,2,-1,1,-1,1,1954,1,35782
6816,-1,1,3,2,1,1,2,-1,5,-1,1,1942,4,15739
3919,-1,1,4,2,1,4,3,-1,3,-1,3,1947,3,36095
1351,1,3,-2,2,1,-1,-1,4,6,4,1,1986,1,90209
6164,-1,2,4,1,1,-1,-1,2,1,2,4,1954,6,87780
5131,-1,2,6,2,3,-1,-1,2,6,5,3,1957,1,89049
167,2,1,-2,3,1,1,2,-1,-2,-1,1,1988,6,72192
498,1,1,-2,2,2,4,5,-1,1,-1,2,1982,6,84591
5192,-1,1,4,3,1,1,1,-1,1,-1,5,1981,5,59848
1906,2,3,-2,2,1,3,3,-1,7,-1,1,1949,4,22192
6634,-1,1,4,2,1,4,4,-1,7,-1,5,1990,6,17054
5016,-1,2,7,3,3,5,5,-1,5,-1,5,1977,6,24458
1138,2,2,3,3,1,-1,-1,2,5,4,1,1986,6,54581
4074,-1,2,6,2,3,4,4,-1,6,-1,3,1954,4,88530
5474,-1,2,3,2,1,2,2,-1,3,-1,4,1950,1,12708
6267,-1,1,2,2,1,1,2,-1,3,-1,1,1946,6,93242
5656,-1,1,5,3,1,-1,-1,4,6,3,2,1981,1,43502
5822,-1,2,5,1,1,2,2,-1,4,-1,2,1975,1,53170
4387,-1,1,1,1,2,-1,-1,4,-2,2,1,1989,4,94183
2002,1,1,3,-8,1,-1,-1,2,3,4,5,1979,6,60373
502,1,2,7,2,1,-1,-1,3,7,2,2,1968,1,79880
4408,-1,1,5,2,1,-1,-1,3,-2,3,1,1971,4,73413
4877,-1,1,3,2,1,-1,-1,4,5,4,4,1970,1,11954
4285,-1,2,5,1,1,2,2,-1,4,-1,3,1945,4,19558
6023,-1,2,5,2,1,-1,-1,4,5,4,2,1951,1,73531
3221,-1,2,6,3,1,-1,-1,3,2,4,1,1955,1,25211
3178,-1,1,4,1,2,5,5,-1,4,-1,1,1968,4,52254
1445,2,3,5,2,2,3,1,-1,7,-1,1,1940,3,50074
6108,-1,1,2,1,1,3,3,-1,2,-1,2,1989,6,35462
1039,2,3,2,1,1,4,4,-1,4,-1,5,1959,2,77918
3155,-1,2,5,2,1,4,4,-1,5,-1,5,1952,1,17489
6070,-1,2,4,2,3,3,3,-1,5,-1,3,1967,1,42898
4403,-1,-9,4,2,1,-1,-1,3,6,4,4,1950,1,40656
1423,1,1,1,3,2,4,1,-1,3,-1,1,1987,6,95254
1442,2,1,6,3,1,1,2,-1,4,-1,2,1959,2,30636
690,2,1,3,2,1,-1,-1,4,-2,2,1,1987,6,70821
6177,-1,-9,4,2,1,2,4,-1,4,-1,1,1941,3,36060
189,2,1,-2,2,1,2,3,-1,5,-1,4,1969,1,41286
5588,-1,1,3,2,1,-1,-1,2,6,5,5,1969,1,29360
373,1,1,6,1,-8,-1,-1,3,7,2,4,1991,6,29993
961,2,-9,-2,2,1,3,3,-1,1,-1,1,1962,3,78839
2046,2,1,4,2,1,-1,-1,2,3,3,4,1963,4,64406
819,2,3,5,2,2,-1,-1,4,5,5,1,1983,6,91151
3442,-1,1,2,3,1,2,4,-1,2,-1,5,1954,4,14754
4190,-1,2,6,2,3,2,2,-1,7,-1,3,1940,1,87418
659,2,1,6,1,1,-1,-1,5,6,4,1,1929,3,51681
3856,-1,2,5,2,1,1,4,-1,6,-1,3,1960,6,70420
1677,2,2,6,3,1,-1,-1,3,7,4,1,1964,1,22673
3670,-1,2,4,3,1,1,2,-1,7,-1,1,1991,6,37012
3500,-1,1,6,2,3,-1,-1,3,6,4,2,1934,1,82632
891,2,2,-2,2,1,4,2,-1,5,-1,1,1981,6,12557
4555,-1,2,6,3,1,-1,-1,4,7,4,3,1943,1,57623
2055,2,3,7,2,2,1,1,-1,7,-1,1,1968,1,88603
4210,-1,2,6,2,3,1,1,-1,6,-1,4,1943,1,74451
1873,2,1,-2,2,-8,-1,-1,4,2,3,2,1989,6,76242
3280,-1,1,6,2,1,2,4,-1,4,-1,3,1949,1,70283
4579,-1,1,2,1,1,-1,-1,4,3,3,5,1979,1,45199
1678,1,2,6,2,1,-1,-1,4,6,3,4,1979,6,37826
3245,-1,-9,2,3,1,4,5,-1,5,-1,5,1937,1,92135
1888,2,1,3,2,1,5,2,-1,6,-1,5,1979,1,82897
4695,-1,1,3,2,1,-1,-1,5,3,2,4,1933,4,25219
1310,2,2,-2,2,1,2,2,-1,3,-1,2,1958,6,41322
6127,-1,1,3,3,1,-1,-1,3,6,4,4,1943,1,15334
3618,-1,1,6,2,1,-1,-1,4,7,4,2,1953,4,64186
3911,-1,2,6,2,1,-1,-1,3,5,4,4,1941,1,16300
3892,-1,1,5,2,1,2,2,-1,6,-1,3,1960,1,23942
732,2,2,4,2,1,-1,-1,1,4,2,2,1965,1,57808
3843,-1,2,6,3,3,2,2,-1,5,-1,2,1970,1,84736
6003,-1,1,7,2,1,3,4,-1,2,-1,2,1974,4,62020
5270,-1,1,-9,2,1,2,4,-1,7,-1,3,1969,6,72161
5744,-1,2,7,2,1,1,2,-1,3,-1,1,1948,4,31824
4036,-1,1,3,2,1,-1,-1,4,3,3,2,1932,3,20573
6777,-1,1,1,1,1,-1,-1,5,3,4,5,1986,6,67226
957,1,1,2,1,1,4,3,-1,6,-1,4,1990,6,88849
1765,2,2,7,2,1,3,5,-1,5,-1,1,1971,5,17943
5747,-1,1,4,3,3,-1,-1,2,2,2,5,1939,3,17659
366,1,1,-9,1,1,-1,-1,3,-2,3,5,1937,6,28850
4724,-1,2,4,3,1,1,2,-1,5,-1,2,1942,1,54568
111,2,3,-2,2,1,-1,-1,3,3,4,1,1970,6,36007
3256,-1,2,4,2,1,-1,-1,3,6,3,5,1961,1,57005
3426,-1,1,1,1,1,-1,-1,4,3,2,5,1950,6,58944
6730,-1,1,4,3,1,3,3,-1,4,-1,3,1964,1,35055
17,1,3,6,3,1,-1,-1,3,7,4,1,1961,1,76629
6228,-1,2,5,2,3,-1,-1,3,6,4,4,1941,1,11921
3461,-1,1,2,1,1,-1,-1,4,2,3,2,1941,1,38986
1430,2,3,1,3,-8,-1,-1,4,1,2,1,1965,6,79411
769,1,3,-8,-8,1,-1,-1,2,4,4,1,1956,1,82915
592,1,3,2,2,1,2,5,-1,1,-1,5,1971,6,91861
3267,-1,2,4,3,2,-1,-1,3,-2,4,5,1985,6,64374
6586,-1,2,3,3,1,-1,-1,3,3,4,4,1981,6,79279
6099,-1,2,5,1,3,-1,-1,3,5,2,3,1956,1,44480
4153,-1,2,5,2,1,5,5,-1,6,-1,1,1945,1,41281
651,2,1,-2,3,1,-1,-1,3,3,3,1,1935,1,58104
1797,1,3,4,2,-8,-1,-1,4,1,4,5,1938,1,65335
1487,1,1,-2,2,1,-1,-1,2,1,3,1,1977,6,85359
1696,2,3,4,2,1,-1,-1,3,4,3,1,1931,3,54974
3263,-1,2,2,1,1,4,4,-1,2,-1,1,1948,1,74496
5456,-1,1,4,2,1,-1,-1,5,5,5,4,1974,1,60909
3623,-1,1,5,2,3,5,5,-1,5,-1,5,1935,1,13406
5208,-1,1,4,2,1,-1,-1,2,5,2,1,1974,4,18613
3194,-1,2,6,2,1,-1,-1,4,4,4,2,1949,6,88782
1606,2,1,-2,2,3,-1,-1,4,4,4,1,1985,6,18996
4488,-1,1,2,3,1,-1,-1,5,4,3,2,1945,1,88294
4528,-1,1,2,3,1,3,4,-1,4,-1,1,1982,1,25475
3371,-1,1,4,2,1,3,3,-1,-2,-1,4,1979,1,70658
4339,-1,1,2,3,1,1,3,-1,-2,-1,4,1974,1,47688
5086,-1,2,3,3,1,2,3,-1,4,-1,4,1957,4,59304
420,1,1,3,3,1,-1,-1,3,-2,5,5,1955,4,96129
1685,1,1,-2,2,1,-1,-1,4,-2,4,3,1959,1,48465
5462,-1,2,3,3,3,-1,-1,4,4,3,5,1979,1,28470
4872,-1,2,4,2,1,-1,-1,3,5,3,1,1950,1,12899
1820,1,1,-2,3,2,-1,-1,4,-2,3,2,1993,6,69281
6090,-1,1,2,1,1,4,4,-1,3,-1,4,1946,1,33144
5170,-1,1,6,3,3,-1,-1,2,2,3,2,1953,5,12929
824,1,3,-2,2,1,2,2,-1,1,-1,1,1959,6,10760
3951,-1,1,3,1,1,-1,-1,2,4,2,4,1938,4,63261
4819,-1,1,2,2,1,-1,-1,2,2,3,2,1950,3,15732
6098,-1,1,5,3,1,3,2,-1,6,-1,4,1965,1,55577
241,2,2,-2,3,1,1,1,-1,-8,-1,2,1965,1,34002
6058,-1,2,4,2,1,-1,-1,4,4,3,1,1941,1,32349
5203,-1,2,4,3,2,-1,-1,3,2,3,2,1955,1,94238
3446,-1,2,5,3,1,2,4,-1,5,-1,4,1962,1,56383
5953,-1,1,4,3,3,2,4,-1,3,-1,5,1992,6,44107
5862,-1,1,2,1,1,3,4,-1,2,-1,3,1962,5,75032
3844,-1,2,2,2,1,-1,-1,4,2,2,1,1963,1,55174
937,2,2,2,1,1,4,5,-1,4,-1,4,1959,1,17729
4531,-1,1,4,2,1,-1,-1,5,5,4,2,1943,3,93483
417,1,2,-2,2,2,1,1,-1,6,-1,1,1949,1,97821
6214,-1,1,2,2,1,-1,-1,3,4,4,5,1982,1,90876
4700,-1,2,5,2,1,2,3,-1,6,-1,4,1938,1,62350
3928,-1,1,3,2,1,2,2,-1,2,-1,2,1951,5,38482
5797,-1,1,4,2,1,2,2,-1,3,-1,1,1988,6,13459
6498,-1,2,4,3,1,-1,-1,3,4,4,3,1979,4,28923
1836,2,3,1,3,1,-1,-1,4,4,5,2,1991,6,15424
952,2,3,-2,1,1,-1,-1,1,3,4,1,1944,1,13109
3148,-1,1,4,2,1,1,1,-1,7,-1,5,1959,1,49926
1068,1,1,2,3,1,-1,-1,3,-2,4,5,1972,1,43865
3291,-1,2,6,3,1,-1,-1,4,4,4,1,1958,1,18364
4659,-1,2,3,3,1,2,2,-1,5,-1,4,1958,1,28782
3555,-1,2,4,3,1,-1,-1,3,4,4,2,1937,5,63204
6508,-1,1,4,2,1,-1,-1,1,1,3,3,1991,6,49361
3992,-1,2,4,3,3,2,4,-1,6,-1,1,1956,1,57670
3533,-1,2,6,2,3,-1,-1,4,7,4,4,1939,1,87677
6378,-1,2,7,1,3,2,4,-1,7,-1,1,1944,4,60754
4164,-1,1,4,1,1,1,1,-1,-2,-1,4,1951,1,70926
3814,-1,2,6,1,1,2,2,-1,6,-1,2,1938,1,92348
932,1,1,5,3,1,2,5,-1,4,-1,2,1973,1,43955
1265,1,1,-2,3,-8,-1,-1,2,5,5,2,1979,4,43816
4744,-1,1,1,1,1,-1,-1,5,1,3,1,1950,1,77287
1133,2,2,4,3,1,-1,-1,3,4,5,3,1983,6,88002
4457,-1,1,6,1,1,3,4,-1,1,-1,1,1967,1,97566
4244,-1,2,5,3,1,-1,-1,4,6,3,2,1944,1,63462
3208,-1,2,4,1,1,-1,-1,2,4,4,4,1966,4,48139
1587,2,3,4,1,1,-1,-1,4,5,5,4,1987,6,67160
6444,-1,2,4,3,1,-1,-1,4,2,3,2,1988,6,51300
1683,2,1,-2,2,1,4,4,-1,5,-1,2,1994,6,18675
4438,-1,2,7,2,2,-1,-1,5,7,5,5,1947,6,15593
5179,-1,1,1,1,1,2,2,-1,3,-1,4,1976,4,56017
5271,-1,1,1,1,1,-1,-1,4,1,2,5,1975,1,57838
4783,-1,2,5,2,1,2,4,-1,7,-1,5,1949,1,24158
5454,-1,1,4,1,1,-1,-1,3,7,5,3,-9,1,71389
3552,-1,1,4,3,1,3,2,-1,1,-1,5,1955,1,46772
5028,-1,2,4,1,3,1,1,-1,4,-1,1,1985,6,43305
6181,-1,2,6,1,1,-1,-1,2,6,3,1,1977,1,83732
831,2,1,2,3,1,2,4,-1,5,-1,2,1975,5,37132
32,2,1,4,3,3,3,2,-1,4,-1,3,1976,6,36573
4396,-1,2,3,1,1,1,1,-1,6,-1,3,1946,4,81450
1209,2,3,2,2,1,-1,-1,5,5,3,1,1977,1,20254
6314,-1,2,6,1,1,4,4,-1,5,-1,4,1986,6,36075
5260,-1,2,3,2,1,3,3,-1,5,-1,1,1961,5,57226
4708,-1,2,4,3,1,1,1,-1,2,-1,4,1955,1,49986
1481,2,2,-2,2,1,-1,-1,2,4,5,1,1982,5,90022
6179,-1,2,4,1,1,-1,-1,2,4,3,4,1973,5,65946
4317,-1,1,5,3,1,-1,-1,3,1,3,5,1955,6,47199
1871,2,1,4,2,1,2,5,-1,4,-1,3,1978,6,11848
1188,2,1,5,2,1,5,5,-1,5,-1,3,1989,6,17274
5940,-1,2,3,2,1,2,2,-1,1,-1,1,1959,1,38060
6441,-1,1,5,2,1,2,2,-1,5,-1,3,1965,4,22428
6592,-1,1,6,3,3,-1,-1,4,6,4,2,1927,3,87352
5370,-1,1,5,2,2,2,2,-1,6,-1,4,1962,1,90036
3031,-1,1,7,2,1,-1,-1,1,6,4,2,1941,5,96989
6056,-1,1,3,2,1,2,4,-1,4,-1,4,1939,1,64795
4041,-1,-9,4,1,1,3,3,-1,-2,-1,1,1947,1,48452
5027,-1,1,6,1,1,2,4,-1,4,-1,1,1960,1,63980
6805,-1,1,4,3,1,2,4,-1,4,-1,3,1946,4,71137
5013,-1,2,4,2,3,-1,-1,1,5,3,1,1965,1,56898
6316,-1,2,4,3,1,2,1,-1,-2,-1,3,1984,1,71185
1059,2,2,2,2,1,-1,-1,4,4,3,5,1971,1,97099
6170,-1,1,1,3,2,-1,-1,2,1,5,3,1990,6,83571
5986,-1,1,7,2,1,-1,-1,3,2,5,1,1965,1,66980
1972,1,2,6,2,1,-1,-1,1,7,4,5,1945,3,10605
137,2,3,7,1,3,-1,-1,4,6,4,1,1928,3,67413
4895,-1,2,7,1,1,1,1,-1,4,-1,1,1990,1,58311
1220,1,1,4,2,1,2,2,-1,1,-1,1,1979,6,54183
680,1,1,-2,3,1,2,4,-1,2,-1,4,1993,6,65205
1540,2,1,6,1,1,-1,-1,3,4,3,1,1989,6,54603
3059,-1,1,3,2,1,-1,-1,4,6,3,5,1952,1,45466
4653,-1,2,6,1,3,-1,-1,5,7,3,1,1923,3,50238
4282,-1,1,4,3,1,1,4,-1,4,-1,2,1939,3,15841
231,1,2,5,2,3,2,2,-1,6,-1,3,1970,1,37179
5012,-1,2,6,1,1,4,3,-1,1,-1,1,1978,6,95520
1773,1,1,4,1,1,4,5,-1,5,-1,-9,1957,5,60219
5418,-1,2,7,3,1,1,1,-1,6,-1,2,1963,1,23876
627,2,2,2,2,1,-1,-1,2,2,4,5,1978,4,40252
774,2,1,-2,2,2,2,2,-1,1,-1,1,1980,6,99300
1922,2,2,5,2,1,4,5,-1,3,-1,1,1991,6,25249
5480,-1,1,6,1,1,-1,-1,2,5,4,2,1968,1,46240
4943,-1,2,4,3,3,-1,-1,3,2,4,5,1986,6,28033
1663,2,1,6,1,2,1,4,-1,1,-1,1,1932,3,31557
5405,-1,1,3,3,1,2,2,-1,3,-1,5,1963,1,65684
3972,-1,2,5,2,3,1,1,-1,7,-1,3,-9,1,84305
5241,-1,1,7,1,3,2,4,-1,7,-1,1,1983,1,90689
1886,1,1,4,1,1,-1,-1,4,1,4,4,1940,4,59627
3667,-1,2,4,2,1,3,2,-1,4,-1,4,1949,1,81267
144,2,2,4,2,1,2,4,-1,6,-1,1,1976,2,25028
2016,1,1,-2,2,1,1,4,-1,7,-1,1,1941,5,64846
4625,-1,1,4,1,2,-1,-1,3,2,3,2,1936,1,27419
3809,-1,2,7,1,3,-1,-1,3,7,5,2,1967,4,68484
5389,-1,1,6,2,2,3,3,-1,5,-1,2,1954,1,18140
1077,2,1,-2,-8,1,1,1,-1,4,-1,1,1956,5,26420
4147,-1,-9,2,2,1,4,4,-1,3,-1,3,1948,4,97290
4840,-1,1,4,3,1,-1,-1,4,2,4,4,1962,6,97574
3863,-1,1,2,3,1,2,2,-1,4,-1,5,1965,1,47868
3404,-1,2,6,3,3,-1,-1,2,7,5,1,1947,1,79426
4609,-1,2,5,3,1,-1,-1,2,5,4,3,1966,1,93709
4103,-1,2,7,2,1,4,2,-1,4,-1,1,1951,1,90989
4578,-1,1,6,2,1,2,4,-1,5,-1,5,1947,4,44890
5698,-1,2,6,2,1,-1,-1,2,1,4,1,1960,4,89760
6377,-1,2,6,3,1,-1,-1,3,4,5,1,1969,1,96873
4898,-1,1,6,3,1,3,4,-1,4,-1,1,1965,1,79877
6457,-1,1,3,2,1,4,4,-1,2,-1,2,1929,3,22068
1928,2,3,2,3,1,-1,-1,4,4,2,1,1948,6,68566
1639,2,3,2,2,1,4,4,-1,4,-1,4,1949,1,40605
5111,-1,1,5,2,3,-1,-1,3,4,4,3,1948,1,48933
27,1,2,6,2,1,-1,-1,4,-2,3,1,1958,2,45872
4045,-1,1,1,3,1,1,1,-1,3,-1,5,1953,4,34122
1731,2,2,2,-8,1,-1,-1,5,2,4,1,1954,1,67786
6721,-1,1,4,2,1,-1,-1,4,4,4,2,1947,1,90747
3287,-1,1,1,2,1,-1,-1,5,4,4,5,1969,4,91989
6305,-1,2,3,2,1,4,2,-1,2,-1,2,1948,1,93153
3294,-1,2,5,1,1,-1,-1,3,1,4,4,1994,6,13116
5535,-1,2,4,2,3,2,1,-1,3,-1,5,1965,1,99858
839,2,2,4,2,-8,-1,-1,4,3,2,1,1972,1,35466
3728,-1,2,5,3,1,-1,-1,2,7,5,3,1968,1,97443
6776,-1,1,5,1,1,2,1,-1,4,-1,4,1973,6,37545
1296,2,2,5,2,1,-1,-1,3,4,3,4,-2,4,98684
6695,-1,1,4,3,1,-1,-1,4,3,3,4,1975,1,25245
334,2,2,2,1,1,2,2,-1,7,-1,4,1989,6,93604
3285,-1,1,5,3,3,-1,-1,4,7,4,4,1969,6,53610
704,1,1,4,2,3,4,5,-1,5,-1,1,1974,4,13404
5478,-1,2,3,3,2,-1,-1,2,4,3,2,1960,1,23526
1716,2,2,3,2,1,2,1,-1,1,-1,1,1955,1,85140
4677,-1,1,1,2,1,-1,-1,5,6,4,1,1962,1,51558
1546,1,3,2,2,1,-1,-1,4,3,3,5,1990,6,23459
689,2,2,3,2,1,-1,-1,3,3,5,2,1978,6,33916
6772,-1,2,4,3,1,2,3,-1,4,-1,1,1950,3,57506
6717,-1,1,2,1,1,4,4,-1,1,-1,1,1988,4,73921
1598,1,2,4,3,1,3,3,-1,2,-1,2,1993,6,36332
5765,-1,2,5,1,1,2,2,-1,3,-1,4,1941,1,49509
1290,2,1,4,1,1,4,2,-1,-2,-1,3,1968,4,97164
4000,-1,2,2,1,1,-1,-1,2,2,2,4,1939,4,15724
500,2,2,-2,3,1,-1,-1,-8,3,1,1,1957,6,41186
4052,-1,1,5,1,1,-1,-1,3,5,2,4,1951,4,61370
919,1,1,4,2,1,-1,-1,2,4,4,5,1976,2,45995
148,2,3,2,2,-8,4,4,-1,3,-1,1,1986,6,30482
515,1,2,-2,1,1,-1,-1,3,2,3,5,1981,6,27085
6106,-1,1,4,1,1,-1,-1,1,4,4,4,1957,3,67277
1889,1,3,-9,2,-8,1,1,-1,7,-1,5,1929,3,98541
3209,-1,2,6,1,2,1,2,-1,5,-1,4,1958,1,71967
5924,-1,2,3,1,3,2,2,-1,2,-1,1,1952,1,52560
936,2,2,7,1,1,-1,-1,3,4,4,2,1933,2,10408
4415,-1,1,3,1,1,2,4,-1,5,-1,2,1954,1,12747
1006,1,1,6,1,1,-1,-1,5,7,5,1,1981,4,12677
3477,-1,1,4,1,1,-1,-1,4,5,4,3,1970,1,99643
383,2,2,-2,2,1,1,3,-1,4,-1,1,1942,3,56792
3998,-1,1,4,2,1,-1,-1,3,3,4,4,1967,1,71755
227,1,3,2,2,1,-1,-1,2,6,4,3,1952,1,80409
1645,1,2,4,2,1,2,2,-1,6,-1,1,1979,1,21933
1349,2,1,-2,1,2,2,4,-1,-2,-1,1,1963,6,79017
6261,-1,2,4,2,1,-1,-1,2,4,4,4,1977,5,98335
675,2,1,-2,2,3,-1,-1,2,4,3,2,1988,1,18032
1544,2,2,6,2,2,1,4,-1,6,-1,1,1925,1,76198
6751,-1,1,1,1,1,3,3,-1,1,-1,2,1985,6,11367
3659,-1,2,6,1,1,2,4,-1,4,-1,4,1923,3,94040
3229,-1,2,4,2,3,1,1,-1,5,-1,4,1943,4,42812
463,2,2,6,2,1,1,2,-1,5,-1,4,1946,5,29725
3736,-1,1,4,3,1,3,4,-1,4,-1,1,1944,4,40007
6748,-1,1,4,2,2,-1,-1,1,2,4,3,1992,1,34755
5676,-1,1,3,2,1,4,4,-1,5,-1,1,1942,6,62525
970,1,3,2,1,1,1,1,-1,2,-1,1,1965,1,63034
4785,-1,1,3,3,1,-1,-1,5,4,4,1,1960,1,97298
4362,-1,1,4,1,1,4,5,-1,-2,-1,2,1954,6,13710
4444,-1,2,6,3,1,2,2,-1,5,-1,4,1962,1,83820
1381,2,1,3,2,1,-1,-1,3,3,3,1,1992,6,75639
245,2,2,-2,3,1,-1,-1,1,-2,3,4,1956,4,97398
5447,-1,1,4,2,1,4,4,-1,2,-1,1,1955,5,39619
